Gerard Martin Langreo, LB/LM, FC Barcelona, Spain, Value: 381, https://cdn.sofifa.net/players/074/462/26_180.png, 74462
Houssem Eddine Mrezigue, CDM, Vizela, Algeria, Value: 52, https://cdn.sofifa.net/players/278/009/24_180.png, 278009
Dylan Prieto, CDM, Independiente Santa Fe, Colombia, Value: 44, https://cdn.sofifa.net/players/278/010/24_180.png, 278010
Alessandro Riccio, CB, Sampdoria, Italy, Value: 92, https://cdn.sofifa.net/players/278/014/26_180.png, 278014
Oscar Forsmo Kapskarmo, ST, FK Bodø/Glimt, Norway, Value: 48, https://cdn.sofifa.net/players/278/015/25_180.png, 278015
Omari Kellyman, CAM/RM/CM, Cardiff City, England, Value: 74, https://cdn.sofifa.net/players/278/017/26_180.png, 278017
Aleksandar Busnic, CDM, Vizela, Serbia, Value: 86, https://cdn.sofifa.net/players/278/018/24_180.png, 278018
Matias Galarza, CM/LM/CAM, River Plate, Paraguay, Value: 128, https://cdn.sofifa.net/players/278/020/26_180.png, 278020
Imanol Segovia, CB, Independiente Rivadavia, Argentina, Value: 66, https://cdn.sofifa.net/players/278/021/25_180.png, 278021
Chisom Afoka, LW, Bradford City, England, Value: 12, https://cdn.sofifa.net/players/278/022/24_180.png, 278022
Lucio Falasco, CM/CDM, CA Aldosivi, Argentina, Value: 56, https://cdn.sofifa.net/players/277/848/26_180.png, 277848
Luciano Pascual, CM/CAM/LM/CDM, Godoy Cruz, Argentina, Value: 62, https://cdn.sofifa.net/players/277/849/26_180.png, 277849
Baldovino Cimino, RB/CB, Cosenza, Italy, Value: 68, https://cdn.sofifa.net/players/277/851/25_180.png, 277851
Cory Osullivan, CB/LB/LM, Shamrock Rovers, Republic of Ireland, Value: 26, https://cdn.sofifa.net/players/277/852/26_180.png, 277852
Filippo Alessio, ST, Roma, Italy, Value: 66, https://cdn.sofifa.net/players/277/862/24_180.png, 277862
Dave Kwakman, LM/CM/CDM/LB, AZ Alkmaar, Netherlands, Value: 104, https://cdn.sofifa.net/players/277/864/26_180.png, 277864
Luca Pazourek, RB/RM, FK Austria Wien, Austria, Value: 50, https://cdn.sofifa.net/players/277/865/26_180.png, 277865
Kevon Lambert, CDM/CB, Real Salt Lake, Jamaica, Value: 16, https://cdn.sofifa.net/players/277/867/25_180.png, 277867
Hakon Butli Hammer, CDM/CM, Aalesunds Fotballklubb, Norway, Value: 26, https://cdn.sofifa.net/players/277/868/24_180.png, 277868
Costantino Favasuli, RM/LM/LB/RB, Catanzaro, Italy, Value: 92, https://cdn.sofifa.net/players/277/870/26_180.png, 277870
Yaser Hamed, CB, NorthEast United, Palestine, Value: 70, https://cdn.sofifa.net/players/277/874/24_180.png, 277874
Delfor Minervino, RB, Deportivo Riestra, Argentina, Value: 70, https://cdn.sofifa.net/players/277/875/25_180.png, 277875
Leopold Wurm, CB, SSV Jahn Regensburg, Germany, Value: 90, https://cdn.sofifa.net/players/277/877/26_180.png, 277877
Santiago Garcia Gonzalez, CM/CDM/CAM, Gil Vicente FC, Spain, Value: 124, https://cdn.sofifa.net/players/277/878/26_180.png, 277878
Batuhan Celik, ST, Medipol Başakşehir FK, Türkiye, Value: 26, https://cdn.sofifa.net/players/277/880/24_180.png, 277880
Efecan Barlik, ST, Medipol Başakşehir FK, Türkiye, Value: 30, https://cdn.sofifa.net/players/277/882/25_180.png, 277882
Cagdas Sendur, CDM/CM, Konyaspor, Türkiye, Value: 12, https://cdn.sofifa.net/players/277/883/25_180.png, 277883
Muhammet Ali Ozbaskici, CAM/CM, Samsunspor, Türkiye, Value: 16, https://cdn.sofifa.net/players/277/884/26_180.png, 277884
Alvis Jaunzems, RB/RM/CB, Lechia Gdańsk, Latvia, Value: 64, https://cdn.sofifa.net/players/277/885/26_180.png, 277885
Max Finkgrafe, LB/LM, RB Leipzig, Germany, Value: 132, https://cdn.sofifa.net/players/277/887/26_180.png, 277887
Federico Gomes Gerth, GK, Tigre, Argentina, Value: 50, https://cdn.sofifa.net/players/277/888/24_180.png, 277888
Patricio Tanda, CDM/CM, Club Atlético Unión, Argentina, Value: 108, https://cdn.sofifa.net/players/277/891/25_180.png, 277891
Luciano Dauria Henry, RWB, Fulham FC, England, Value: 20, https://cdn.sofifa.net/players/277/892/24_180.png, 277892
Alejandro Lozano Cardenas, LM/RM/LW, Real Sporting de Gijón, Spain, Value: 56, https://cdn.sofifa.net/players/277/894/26_180.png, 277894
Ben Elliott, CM/CDM, Reading FC, Cameroon, Value: 88, https://cdn.sofifa.net/players/277/897/26_180.png, 277897
Julien Lomboto, CB/CDM, Rio Ave FC, France, Value: 86, https://cdn.sofifa.net/players/277/899/26_180.png, 277899
Luka Stojkovic, CAM/LW/RW/CM, Dinamo Zagreb, Croatia, Value: 140, https://cdn.sofifa.net/players/277/901/26_180.png, 277901
Eddie Beach, GK, Kilmarnock, Wales, Value: 24, https://cdn.sofifa.net/players/277/904/26_180.png, 277904
Anders Hiim, LB/LM, Sarpsborg 08 FF, Norway, Value: 68, https://cdn.sofifa.net/players/277/905/26_180.png, 277905
Julian Carrasco, CAM/CF, Atlético Tucumán, Argentina, Value: 54, https://cdn.sofifa.net/players/277/906/24_180.png, 277906
Djiby Seck, LM, KV Kortrijk, Senegal, Value: 48, https://cdn.sofifa.net/players/277/907/25_180.png, 277907
Kolja Oudenne, LM/LW/RM, Hannover 96, Sweden, Value: 92, https://cdn.sofifa.net/players/277/910/26_180.png, 277910
Noha Lemina, LM/LW, FC Annecy, Gabon, Value: 76, https://cdn.sofifa.net/players/277/912/26_180.png, 277912
Luka Gavran, GK, Toronto FC, Canada, Value: 68, https://cdn.sofifa.net/players/277/916/26_180.png, 277916
Eneo Bitri, CB, Cracovia, Albania, Value: 56, https://cdn.sofifa.net/players/277/917/24_180.png, 277917
Baylin Johnson, RW/RM/LM, Lecce, England, Value: 72, https://cdn.sofifa.net/players/277/918/24_180.png, 277918
Byron Carabali, LWB/LB, SD Aucas, Ecuador, Value: 48, https://cdn.sofifa.net/players/277/919/24_180.png, 277919
Richard Borja, ST, Emelec, Ecuador, Value: 38, https://cdn.sofifa.net/players/277/920/24_180.png, 277920
Kamari Doyle, CAM/CM/LW, Reading FC, England, Value: 76, https://cdn.sofifa.net/players/277/922/26_180.png, 277922
Samuel Loureiro Carvalho Justo, CM/CAM/CDM, Farense, Portugal, Value: 104, https://cdn.sofifa.net/players/277/923/25_180.png, 277923
Mannou Berger, GK, Feyenoord, Netherlands, Value: 38, https://cdn.sofifa.net/players/277/928/26_180.png, 277928
Kaua Morais Vieira Dos Santos, GK, Eintracht Frankfurt, Brazil, Value: 152, https://cdn.sofifa.net/players/277/929/26_180.png, 277929
Mohamed Jaouab, CB, Real Valladolid CF, Morocco, Value: 92, https://cdn.sofifa.net/players/277/930/26_180.png, 277930
Federico Zuccon, CM/CDM, SS Juve Stabia, Italy, Value: 98, https://cdn.sofifa.net/players/277/769/26_180.png, 277769
Stian Kristiansen, CB, Sandefjord Fotball, Norway, Value: 78, https://cdn.sofifa.net/players/277/771/26_180.png, 277771
Jorge Miguel Castro Monteiro, ST, Gil Vicente FC, Portugal, Value: 64, https://cdn.sofifa.net/players/277/777/24_180.png, 277777
Rodrigo Melgarejo, CB, Cerro Porteño, Paraguay, Value: 74, https://cdn.sofifa.net/players/277/781/25_180.png, 277781
Yudong Wang, CAM/ST/RW/CM, Zhejiang FC, China PR, Value: 70, https://cdn.sofifa.net/players/277/782/26_180.png, 277782
Ivan Ayllon Descalzo, ST/RM/LM, FC Cartagena, Spain, Value: 84, https://cdn.sofifa.net/players/277/784/24_180.png, 277784
Lucas Romero, CDM/CM, Tacuary FC, Paraguay, Value: 24, https://cdn.sofifa.net/players/277/785/24_180.png, 277785
Fabrizio Peralta, CDM/CM, Cerro Porteño, Paraguay, Value: 94, https://cdn.sofifa.net/players/277/786/26_180.png, 277786
Tobias Gavilan, RW/RM, Cerro Porteño, Paraguay, Value: 36, https://cdn.sofifa.net/players/277/787/24_180.png, 277787
Leandro Moreira, ST, Arsenal de Sarandi, Argentina, Value: 58, https://cdn.sofifa.net/players/277/788/24_180.png, 277788
Francisco Rivadeneira, GK, Arsenal de Sarandi, Argentina, Value: 44, https://cdn.sofifa.net/players/277/789/24_180.png, 277789
Luis Fernando Paz, RB/LB/RM/CDM, Bolívar, Bolivia, Value: 64, https://cdn.sofifa.net/players/277/790/26_180.png, 277790
Zakaria Mugeese, LW/ST, Odds Ballklubb, Ghana, Value: 38, https://cdn.sofifa.net/players/277/791/25_180.png, 277791
Alexis Manyoma, RM/LM/RW, Colorado Rapids, Colombia, Value: 146, https://cdn.sofifa.net/players/277/794/26_180.png, 277794
Alan Cano, LM/LW/ST, Club Olimpia, Paraguay, Value: 38, https://cdn.sofifa.net/players/277/796/25_180.png, 277796
Antonio Pina Paya, GK, CD Eldense, Spain, Value: 38, https://cdn.sofifa.net/players/277/798/24_180.png, 277798
Andrej Ilic, ST, 1. FC Union Berlin, Serbia, Value: 156, https://cdn.sofifa.net/players/277/799/26_180.png, 277799
Tidyane Diagouraga, CDM/CM, Clermont Foot 63, France, Value: 28, https://cdn.sofifa.net/players/277/800/25_180.png, 277800
Ivar Jenner, CDM/CM, FC Utrecht, Indonesia, Value: 54, https://cdn.sofifa.net/players/277/801/26_180.png, 277801
Edoardo Motta, GK, Reggiana, Italy, Value: 60, https://cdn.sofifa.net/players/277/802/26_180.png, 277802
Louie Marsh, ST/CAM/CM, Sheffield United, England, Value: 38, https://cdn.sofifa.net/players/277/804/26_180.png, 277804
Julian Kugel, ST, FC Ingolstadt 04, Germany, Value: 40, https://cdn.sofifa.net/players/277/805/26_180.png, 277805
Jonathan Cisse, CB, Universitatea Cluj, Côte d'Ivoire, Value: 90, https://cdn.sofifa.net/players/277/806/26_180.png, 277806
Kolbeinn Thordharson, CM/CDM, IFK Göteborg, Iceland, Value: 100, https://cdn.sofifa.net/players/277/807/26_180.png, 277807
Ty Barnett, CM, Wolverhampton Wanderers, England, Value: 48, https://cdn.sofifa.net/players/277/808/24_180.png, 277808
Mathias De Amorim, CM/CAM/CDM, Famalicão, Portugal, Value: 132, https://cdn.sofifa.net/players/277/811/26_180.png, 277811
Gregoire Swiderski, GK, Deportivo Alavés, Canada, Value: 62, https://cdn.sofifa.net/players/277/814/26_180.png, 277814
David Tebili, ST, FC Girondins de Bordeaux, France, Value: 66, https://cdn.sofifa.net/players/277/819/24_180.png, 277819
Noah Lahmadi, CM/CDM, Toulouse FC, France, Value: 60, https://cdn.sofifa.net/players/277/820/26_180.png, 277820
Trivante Stewart, ST/LW, US Salernitana, Jamaica, Value: 108, https://cdn.sofifa.net/players/277/822/24_180.png, 277822
Daniel Peretz, GK, Hamburger SV, Israel, Value: 162, https://cdn.sofifa.net/players/277/823/26_180.png, 277823
Jesus Alba Ramos, CM/CAM, Ternana, Spain, Value: 78, https://cdn.sofifa.net/players/277/824/24_180.png, 277824
Jorge Benito De Valle, GK, Getafe CF, Spain, Value: 30, https://cdn.sofifa.net/players/277/825/26_180.png, 277825
Enrique Bartual Gonzalez, GK, Villarreal CF, Spain, Value: 50, https://cdn.sofifa.net/players/277/827/24_180.png, 277827
Alex Ruiz Delgado, GK, AD Alcorcón, Spain, Value: 20, https://cdn.sofifa.net/players/277/828/24_180.png, 277828
Antonio Gomez Del Castillo, GK, FC Cartagena, Spain, Value: 28, https://cdn.sofifa.net/players/277/830/25_180.png, 277830
Chukwubuikem Ikwuemesi, ST, Oud-Heverlee Leuven, Nigeria, Value: 112, https://cdn.sofifa.net/players/277/832/26_180.png, 277832
Lucas Meuli, GK, Club Atlético Unión, Argentina, Value: 62, https://cdn.sofifa.net/players/277/836/26_180.png, 277836
Lionel Verde, CM, Club Atlético Unión, Argentina, Value: 88, https://cdn.sofifa.net/players/277/837/26_180.png, 277837
Sander Navarro, RB, Millonarios FC, Colombia, Value: 98, https://cdn.sofifa.net/players/277/838/25_180.png, 277838
Omri Gandelman, CAM/CM/RM, KAA Gent, Israel, Value: 148, https://cdn.sofifa.net/players/277/840/26_180.png, 277840
Shaibu Nuhu, CM, Reggiana, Nigeria, Value: 36, https://cdn.sofifa.net/players/277/841/25_180.png, 277841
Jascha Brandt, CAM/LM/RM/CM, SV Waldhof Mannheim, Germany, Value: 44, https://cdn.sofifa.net/players/277/842/26_180.png, 277842
Sabil Hansen, RB/CB/RM, Randers FC, Denmark, Value: 96, https://cdn.sofifa.net/players/277/843/26_180.png, 277843
Laurits Raun Pedersen, CDM/CM, Randers FC, Denmark, Value: 68, https://cdn.sofifa.net/players/277/844/26_180.png, 277844
Johan Meyer, CB, Lyngby Boldklub, Denmark, Value: 14, https://cdn.sofifa.net/players/277/845/24_180.png, 277845
Frans Kratzig, LB/LM, FC Red Bull Salzburg, Germany, Value: 134, https://cdn.sofifa.net/players/277/668/26_180.png, 277668
Tom Hulsmann, GK, TSV Hartberg, Germany, Value: 74, https://cdn.sofifa.net/players/277/669/26_180.png, 277669
Oliver Braude, RB/LB, SC Heerenveen, Norway, Value: 120, https://cdn.sofifa.net/players/277/672/26_180.png, 277672
August Priske, ST/LW/LM, Djurgårdens IF, Denmark, Value: 120, https://cdn.sofifa.net/players/277/673/26_180.png, 277673
Jaime Garrido Moya, ST, AD Alcorcón, Spain, Value: 46, https://cdn.sofifa.net/players/277/675/24_180.png, 277675
Onur Basyigit, LB/LM, Gaziantep FK, Türkiye, Value: 16, https://cdn.sofifa.net/players/277/677/26_180.png, 277677
Guvenc Usta, LW/LM, Çaykur Rizespor, Türkiye, Value: 14, https://cdn.sofifa.net/players/277/678/26_180.png, 277678
Manuel Keliano, CDM/CM, Estrela da Amadora, Angola, Value: 114, https://cdn.sofifa.net/players/277/680/25_180.png, 277680
Melle Joop Witteveen, CAM/RM, SC Heerenveen, Netherlands, Value: 54, https://cdn.sofifa.net/players/277/682/25_180.png, 277682
Victor Moreno Alcala, RM/LM, Villarreal CF, Spain, Value: 60, https://cdn.sofifa.net/players/277/683/25_180.png, 277683
Daniel Requena Sanchez, CM/RM/CAM/CDM, Córdoba CF, Spain, Value: 92, https://cdn.sofifa.net/players/277/684/26_180.png, 277684
Francisco Pozzo, ST, Talleres, Argentina, Value: 82, https://cdn.sofifa.net/players/277/687/25_180.png, 277687
Nathan Huygevelde, CM/CAM, KV Kortrijk, Belgium, Value: 34, https://cdn.sofifa.net/players/277/688/25_180.png, 277688
Jair Diego Alves De Brito, RW/LW, Casa Pia, Brazil, Value: 88, https://cdn.sofifa.net/players/277/690/24_180.png, 277690
Ben Traore, CDM/CM, Al Hazem FC, Côte d'Ivoire, Value: 86, https://cdn.sofifa.net/players/277/694/24_180.png, 277694
Daniele Ghilardi, CB, Roma, Italy, Value: 156, https://cdn.sofifa.net/players/277/695/26_180.png, 277695
Alessandro Sersanti, CM/CDM, Modena, Italy, Value: 104, https://cdn.sofifa.net/players/277/696/26_180.png, 277696
Giovanni Van Zwam, CB, Go Ahead Eagles, Netherlands, Value: 64, https://cdn.sofifa.net/players/277/700/26_180.png, 277700
Jordi Altena, CM/CAM, Vitesse, Netherlands, Value: 12, https://cdn.sofifa.net/players/277/701/24_180.png, 277701
Mats Egbring, RB, SC Heerenveen, Netherlands, Value: 64, https://cdn.sofifa.net/players/277/703/26_180.png, 277703
Tommaso Corazza, LB/LM, Pescara, Italy, Value: 110, https://cdn.sofifa.net/players/277/704/26_180.png, 277704
Yunus Emre Konak, CDM/CM/CB, Brentford, Türkiye, Value: 72, https://cdn.sofifa.net/players/277/705/26_180.png, 277705
Marko Stolnik, CB, UTA Arad, Croatia, Value: 50, https://cdn.sofifa.net/players/277/717/26_180.png, 277717
Ander Madariaga Susaeta, CAM/RM/CM, SD Eibar, Spain, Value: 102, https://cdn.sofifa.net/players/277/719/26_180.png, 277719
Taylan Utku Aydin, CB, Kasımpaşa SK, Türkiye, Value: 20, https://cdn.sofifa.net/players/277/744/26_180.png, 277744
Jamie Knight Lebel, CB, Swindon Town, Canada, Value: 48, https://cdn.sofifa.net/players/277/747/26_180.png, 277747
Quincy Hoeve, ST, Sparta Rotterdam, Bonaire, Value: 44, https://cdn.sofifa.net/players/277/748/25_180.png, 277748
Abdulsamet Burak, CB/CDM/LB, Kayserispor, Türkiye, Value: 20, https://cdn.sofifa.net/players/277/749/26_180.png, 277749
Guilherme Serrao Montoia, LB/LM, Estrela da Amadora, Portugal, Value: 84, https://cdn.sofifa.net/players/277/752/26_180.png, 277752
Mehdi Puch, CDM/CM, AC Ajaccio, Algeria, Value: 52, https://cdn.sofifa.net/players/277/754/25_180.png, 277754
Josimar Alcocer, LM/CAM/LB, KVC Westerlo, Costa Rica, Value: 138, https://cdn.sofifa.net/players/277/755/26_180.png, 277755
Sirachan Nas, CAM/CM, Galatasaray SK, Türkiye, Value: 72, https://cdn.sofifa.net/players/277/757/26_180.png, 277757
Milos Drincic, CB/LB, Kerala Blasters FC, Montenegro, Value: 80, https://cdn.sofifa.net/players/277/758/25_180.png, 277758
Emran Soglo, LB, SV Zulte Waregem, England, Value: 76, https://cdn.sofifa.net/players/277/601/26_180.png, 277601
Albin Krasniqi, RW/ST, FC Winterthur, Switzerland, Value: 30, https://cdn.sofifa.net/players/277/604/25_180.png, 277604
Renaldo Cephas, LM/RM, MKE Ankaragücü, Jamaica, Value: 120, https://cdn.sofifa.net/players/277/607/24_180.png, 277607
Aymen Mahious, ST, Yverdon Sport, Algeria, Value: 106, https://cdn.sofifa.net/players/277/611/25_180.png, 277611
Agustin Valverde, CM/CDM, Godoy Cruz, Argentina, Value: 78, https://cdn.sofifa.net/players/277/614/26_180.png, 277614
Robin Muller, ST/RW/RM, TSV Havelse, Germany, Value: 50, https://cdn.sofifa.net/players/277/615/26_180.png, 277615
Adams Friday, RB/RM/CM, FC Botoşani, Nigeria, Value: 94, https://cdn.sofifa.net/players/277/618/26_180.png, 277618
Manuel Guillen, RB/LB, Argentinos Juniors, Argentina, Value: 124, https://cdn.sofifa.net/players/277/621/25_180.png, 277621
Mads Borchers, ST, FC Ingolstadt 04, Denmark, Value: 62, https://cdn.sofifa.net/players/277/624/26_180.png, 277624
Ozcan Sahan, ST, İstanbulspor, Türkiye, Value: 10, https://cdn.sofifa.net/players/277/625/24_180.png, 277625
Velizar Iliya Iliev, GK, Cagliari, Bulgaria, Value: 20, https://cdn.sofifa.net/players/277/628/25_180.png, 277628
Djakaridja Junior Traore, ST, İstanbulspor, Côte d'Ivoire, Value: 50, https://cdn.sofifa.net/players/277/629/24_180.png, 277629
Everson Junior Pereira Da Silva, CDM/CM/CB, Montpellier HSC, France, Value: 80, https://cdn.sofifa.net/players/277/630/26_180.png, 277630
Diego Ronco, CB, Como, Italy, Value: 30, https://cdn.sofifa.net/players/277/631/24_180.png, 277631
Alessandro Caporale, CB/LB, Cosenza, Italy, Value: 70, https://cdn.sofifa.net/players/277/632/25_180.png, 277632
Ivan Saio, GK, Pescara, Italy, Value: 46, https://cdn.sofifa.net/players/277/634/26_180.png, 277634
Markus Jensen, LW/LM, FC Utrecht, Denmark, Value: 72, https://cdn.sofifa.net/players/277/635/26_180.png, 277635
Rares Burnete, ST, SS Juve Stabia, Romania, Value: 66, https://cdn.sofifa.net/players/277/636/26_180.png, 277636
Taylor Steven, RM/ST, St Johnstone FC, Scotland, Value: 26, https://cdn.sofifa.net/players/277/641/25_180.png, 277641
Ander Astralaga Aranguren, GK, Granada CF, Spain, Value: 64, https://cdn.sofifa.net/players/277/642/26_180.png, 277642
Tom Negrel, GK, AJ Auxerre, France, Value: 32, https://cdn.sofifa.net/players/277/644/26_180.png, 277644
Afonso Oliveira Rodrigues, LM/RM/LW, CD Tondela, Portugal, Value: 54, https://cdn.sofifa.net/players/277/645/26_180.png, 277645
Manfredi Nespola, GK, Palermo FC, Italy, Value: 50, https://cdn.sofifa.net/players/277/646/25_180.png, 277646
Oumar Diouf, ST/RW/LW, Çaykur Rizespor, Senegal, Value: 58, https://cdn.sofifa.net/players/277/647/25_180.png, 277647
Mame Mor Faye, RM, Çaykur Rizespor, Senegal, Value: 60, https://cdn.sofifa.net/players/277/648/25_180.png, 277648
Hugo Gonzalez Sotos, RM/LM, FC Cartagena, Spain, Value: 102, https://cdn.sofifa.net/players/277/649/25_180.png, 277649
Martin Tejon Fauli, CAM/RM/LM, Valencia CF, Spain, Value: 68, https://cdn.sofifa.net/players/277/650/25_180.png, 277650
Pablo Israel Hernandez Luis, CM/CDM, CD Tenerife, Spain, Value: 68, https://cdn.sofifa.net/players/277/651/25_180.png, 277651
Jesus Belza Medina, RB/RM, CD Tenerife, Spain, Value: 70, https://cdn.sofifa.net/players/277/652/25_180.png, 277652
Edgar Alcaniz Baldovi, CM/CDM, Levante UD, Spain, Value: 54, https://cdn.sofifa.net/players/277/653/26_180.png, 277653
Jonas Albenas, RB/CB, SV Waldhof Mannheim, Algeria, Value: 36, https://cdn.sofifa.net/players/277/654/25_180.png, 277654
Kai Andrews, CM/CAM/CDM, Coventry City, Wales, Value: 60, https://cdn.sofifa.net/players/277/657/26_180.png, 277657
Rayan Kolli, ST/LM/LW, Queens Park Rangers, Algeria, Value: 98, https://cdn.sofifa.net/players/277/658/26_180.png, 277658
Mory Gbane, CDM/CM/CB, Stade de Reims, Côte d'Ivoire, Value: 130, https://cdn.sofifa.net/players/277/659/26_180.png, 277659
Aritz Muguruza Pena, CB, SD Eibar, Spain, Value: 18, https://cdn.sofifa.net/players/277/660/25_180.png, 277660
Andre Seruca De Oliveira, CDM/CM, FCV Farul Constanța, Portugal, Value: 50, https://cdn.sofifa.net/players/277/661/26_180.png, 277661
Mohamed Belloumi, RM/RW, Hull City, Algeria, Value: 152, https://cdn.sofifa.net/players/277/663/26_180.png, 277663
Espen Van Ee, CDM/CM, FC Arouca, Netherlands, Value: 92, https://cdn.sofifa.net/players/277/664/26_180.png, 277664
Silvio Merkaj, ST, Südtirol, Albania, Value: 90, https://cdn.sofifa.net/players/277/665/26_180.png, 277665
Mehmet Yuksel, RM/ST, Sparta Rotterdam, Türkiye, Value: 10, https://cdn.sofifa.net/players/277/666/24_180.png, 277666
Ege Bilsel, LB/RB/RM, Bodrumspor, Türkiye, Value: 14, https://cdn.sofifa.net/players/277/667/25_180.png, 277667
Sean Stewart, LB, Sligo Rovers, Northern Ireland, Value: 10, https://cdn.sofifa.net/players/277/547/26_180.png, 277547
Kane Vidmar, CB, Western United, Australia, Value: 26, https://cdn.sofifa.net/players/277/548/25_180.png, 277548
Clayton Taylor, CAM/LM/CM, Newcastle Jets, Australia, Value: 88, https://cdn.sofifa.net/players/277/549/26_180.png, 277549
Conor Mcmenamin, RW/RB/RM, St. Mirren, Northern Ireland, Value: 50, https://cdn.sofifa.net/players/277/551/26_180.png, 277551
Tyler Bindon, CB/RB/CDM, Sheffield United, New Zealand, Value: 132, https://cdn.sofifa.net/players/277/552/26_180.png, 277552
Jan Paluska, CB, Viktoria Plzeň, Czechia, Value: 104, https://cdn.sofifa.net/players/277/553/26_180.png, 277553
Adrian Fuentes Gonzalez, ST/LW, Córdoba CF, Spain, Value: 80, https://cdn.sofifa.net/players/277/554/26_180.png, 277554
Patrick Gamble, CB, Blackburn Rovers, England, Value: 24, https://cdn.sofifa.net/players/277/556/25_180.png, 277556
Ion Nicolaescu, ST, SC Heerenveen, Moldova, Value: 104, https://cdn.sofifa.net/players/277/558/25_180.png, 277558
Visar Bekaj, GK, Hatayspor, Kosovo, Value: 66, https://cdn.sofifa.net/players/277/559/25_180.png, 277559
Samuel Amo Ameyaw, CAM/CM, RC Strasbourg Alsace, England, Value: 130, https://cdn.sofifa.net/players/277/561/26_180.png, 277561
Eren Altintas, CAM/CM, Alanyaspor, Türkiye, Value: 38, https://cdn.sofifa.net/players/277/562/26_180.png, 277562
Albion Rrahmani, ST, Sparta Praha, Kosovo, Value: 375, https://cdn.sofifa.net/players/277/565/26_180.png, 277565
Khusniddin Alikulov, CB, Çaykur Rizespor, Uzbekistan, Value: 106, https://cdn.sofifa.net/players/277/568/26_180.png, 277568
Dragan Lovric, CB, AS FC Buzău, Croatia, Value: 62, https://cdn.sofifa.net/players/277/569/25_180.png, 277569
Dylan Peraic Cullen, GK, Central Coast Mariners, Australia, Value: 54, https://cdn.sofifa.net/players/277/571/26_180.png, 277571
Gudmundur Nokkvason, CM/CDM, Mjällby AIF, Iceland, Value: 20, https://cdn.sofifa.net/players/277/576/25_180.png, 277576
Adama Bojang, ST/RM/CAM, Stade de Reims, Gambia, Value: 84, https://cdn.sofifa.net/players/277/578/26_180.png, 277578
Santiago Miguelez Sanchez, ST/CAM/LM, Real Oviedo, Spain, Value: 58, https://cdn.sofifa.net/players/277/583/25_180.png, 277583
Joel Colwill, CAM/CM/CDM, Cardiff City, Wales, Value: 64, https://cdn.sofifa.net/players/277/584/26_180.png, 277584
Tim Hoops, CB, SpVgg Unterhaching, Germany, Value: 42, https://cdn.sofifa.net/players/277/585/25_180.png, 277585
Konstantin Heide, GK, Hertha BSC, Germany, Value: 78, https://cdn.sofifa.net/players/277/588/26_180.png, 277588
Dominik Szala, RB/CB/CDM, Górnik Zabrze, Poland, Value: 72, https://cdn.sofifa.net/players/277/589/26_180.png, 277589
Iustin Chirila, GK, Universitatea Cluj, Romania, Value: 58, https://cdn.sofifa.net/players/277/590/26_180.png, 277590
Srdan Kuzmic, LB/RB/LM, Viborg FF, Slovenia, Value: 100, https://cdn.sofifa.net/players/277/593/26_180.png, 277593
Oscar Aranda Subiela, LM/ST/RM/LW, Famalicão, Spain, Value: 383, https://cdn.sofifa.net/players/277/594/26_180.png, 277594
Baye Ablaye Mbaye, CB, Sporting Club Bastia, Senegal, Value: 10, https://cdn.sofifa.net/players/277/595/24_180.png, 277595
Facundo Gonzalez, CB, Racing Santander, Uruguay, Value: 100, https://cdn.sofifa.net/players/277/597/26_180.png, 277597
Djibril Soumare, CDM/CM, Sheffield United, Senegal, Value: 124, https://cdn.sofifa.net/players/277/598/26_180.png, 277598
Filippo Distefano, ST, Carrarese, Italy, Value: 92, https://cdn.sofifa.net/players/277/599/26_180.png, 277599
Karim Cisse, RM/LM, FC Annecy, Guinea, Value: 52, https://cdn.sofifa.net/players/277/481/25_180.png, 277481
Gjivai Zechiel, CM/CDM, FC Utrecht, Netherlands, Value: 144, https://cdn.sofifa.net/players/277/483/26_180.png, 277483
Marius Courcoul, CDM/CM/CB, Angers SCO, France, Value: 114, https://cdn.sofifa.net/players/277/484/26_180.png, 277484
Abdulkarim Darsi, RM/ST/RW, Al Hilal, Saudi Arabia, Value: 14, https://cdn.sofifa.net/players/277/487/26_180.png, 277487
Ayman Fallatah, CDM/CM/CAM, Al Ahli SFC, Saudi Arabia, Value: 16, https://cdn.sofifa.net/players/277/488/26_180.png, 277488
Alexander Leuthard, LM/LW, SpVgg Unterhaching, Germany, Value: 20, https://cdn.sofifa.net/players/277/497/25_180.png, 277497
Jaures Assoumou, LM/RM/LW, ESTAC Troyes, Côte d'Ivoire, Value: 84, https://cdn.sofifa.net/players/277/498/26_180.png, 277498
Thibault Delphis, CB, FC Annecy, France, Value: 78, https://cdn.sofifa.net/players/277/499/26_180.png, 277499
Joao Antonio Nascimento Muniz, CB/LB, Rio Ave FC, Portugal, Value: 110, https://cdn.sofifa.net/players/277/500/25_180.png, 277500
Petter Nosa Dahl, LM/LW, SK Rapid, Norway, Value: 110, https://cdn.sofifa.net/players/277/501/26_180.png, 277501
Mathis Touho, LM/LW, Amiens SC, France, Value: 32, https://cdn.sofifa.net/players/277/502/26_180.png, 277502
Clement Akpa, CB, AJ Auxerre, Côte d'Ivoire, Value: 377, https://cdn.sofifa.net/players/277/503/26_180.png, 277503
Rasmus Eggen Vinge, RW/ST, Stabæk Fotball, Norway, Value: 48, https://cdn.sofifa.net/players/277/505/24_180.png, 277505
