Cade Cowell, LM/ST/RM, San Jose Earthquakes, United States, Value: 118, https://cdn.sofifa.net/players/247/325/24_180.png, 247325
Harvey Cartwright, GK, Hull City, England, Value: 56, https://cdn.sofifa.net/players/254/122/26_180.png, 254122
Elijah Just, LW/LM/CAM, Motherwell FC, New Zealand, Value: 86, https://cdn.sofifa.net/players/254/136/26_180.png, 254136
Joe Bell, CDM/CM, Viking FK, New Zealand, Value: 166, https://cdn.sofifa.net/players/254/142/26_180.png, 254142
Anderson Oliveira, LM/LW/RW, FC Seoul, Brazil, Value: 375, https://cdn.sofifa.net/players/254/225/26_180.png, 254225
Bryan Carabali, RB/LB/RM/LM, Barcelona de Guayaquil, Ecuador, Value: 110, https://cdn.sofifa.net/players/254/238/26_180.png, 254238
Ennio Van Der Gouw, GK, SV Zulte Waregem, Netherlands, Value: 78, https://cdn.sofifa.net/players/254/276/26_180.png, 254276
Ajdin Hasic, RM/RW/CAM, Cracovia, Bosnia and Herzegovina, Value: 126, https://cdn.sofifa.net/players/254/333/26_180.png, 254333
Alfredo Ramua, CAM/CM, Cienciano, Argentina, Value: 60, https://cdn.sofifa.net/players/254/347/26_180.png, 254347
Ivan Villalba, CB, Independiente Rivadavia, Paraguay, Value: 100, https://cdn.sofifa.net/players/254/361/26_180.png, 254361
Luis Arce, CDM/CM, Mushuc Runa, Ecuador, Value: 80, https://cdn.sofifa.net/players/254/368/26_180.png, 254368
Jean Pierre Archimbaud, CM/CDM/CB, Alianza Lima, Peru, Value: 100, https://cdn.sofifa.net/players/254/373/26_180.png, 254373
Byron Palacios, ST, Universidad Católica del Ecuador, Ecuador, Value: 120, https://cdn.sofifa.net/players/254/449/26_180.png, 254449
Viktor Gustafson, CM/RW/CAM, Mjällby AIF, Sweden, Value: 100, https://cdn.sofifa.net/players/254/469/26_180.png, 254469
Luke Thomas, LB, Leicester City, England, Value: 126, https://cdn.sofifa.net/players/254/470/26_180.png, 254470
Lilian Egloff, CM/CAM/ST, Karlsruher SC, Germany, Value: 94, https://cdn.sofifa.net/players/254/480/26_180.png, 254480
Ricky Jade Jones, ST/LM/LW, FC St. Pauli, England, Value: 84, https://cdn.sofifa.net/players/254/482/26_180.png, 254482
Jeremy Ngakia, RB/RM, Watford, Congo DR, Value: 128, https://cdn.sofifa.net/players/247/623/26_180.png, 247623
Kamal Miller, CB, Portland Timbers, Canada, Value: 130, https://cdn.sofifa.net/players/247/648/26_180.png, 247648
Jarrad Branthwaite, CB, Everton, England, Value: 522, https://cdn.sofifa.net/players/247/649/26_180.png, 247649
Tobias Raschl, CM/CDM, 1. FC Kaiserslautern, Germany, Value: 90, https://cdn.sofifa.net/players/247/721/26_180.png, 247721
André Almeida, CAM/ST/CM, Valencia CF, Portugal, Value: 375, https://cdn.sofifa.net/players/247/729/26_180.png, 247729
Santiago Moreno, RM/LM/RW, Portland Timbers, Colombia, Value: 126, https://cdn.sofifa.net/players/247/933/26_180.png, 247933
Darius Olaru, CM/CAM/CDM, FCSB, Romania, Value: 150, https://cdn.sofifa.net/players/247/972/26_180.png, 247972
Victor Rimniceanu, GK, FC Voluntari, Romania, Value: 50, https://cdn.sofifa.net/players/248/024/23_180.png, 248024
Santiago Arzamendia, LB/LM, Estudiantes de La Plata, Paraguay, Value: 150, https://cdn.sofifa.net/players/248/053/26_180.png, 248053
Valentin Mihaila, LM/LW, Çaykur Rizespor, Romania, Value: 142, https://cdn.sofifa.net/players/248/060/26_180.png, 248060
Paul Iacob, CB, Oțelul Galați, Romania, Value: 72, https://cdn.sofifa.net/players/248/110/26_180.png, 248110
Juan Camilo Portilla, CDM/CM/RM/CB, Talleres, Colombia, Value: 156, https://cdn.sofifa.net/players/248/191/26_180.png, 248191
Cristian Zavala, RW, Colo-Colo, Chile, Value: 96, https://cdn.sofifa.net/players/248/258/25_180.png, 248258
Sacha Boey, RB/CM, FC Bayern München, France, Value: 401, https://cdn.sofifa.net/players/248/266/26_180.png, 248266
Justin De Haas, CB, Famalicão, Netherlands, Value: 379, https://cdn.sofifa.net/players/248/278/26_180.png, 248278
Ilia Gruev, CDM/CM, Leeds United, Bulgaria, Value: 166, https://cdn.sofifa.net/players/248/384/26_180.png, 248384
Edwin Mosquera, LW/LM, Atlanta United, Colombia, Value: 106, https://cdn.sofifa.net/players/248/555/25_180.png, 248555
Junior Dina Ebimbe, RM/RW, Stade Brestois 29, France, Value: 146, https://cdn.sofifa.net/players/248/573/26_180.png, 248573
Louis Munteanu, ST/CAM, CFR Cluj, Romania, Value: 166, https://cdn.sofifa.net/players/248/674/26_180.png, 248674
Luis Jimenez, LB/RB, Carabobo FC, Colombia, Value: 56, https://cdn.sofifa.net/players/248/724/24_180.png, 248724
Gustav Isaksen, RM/RW, Lazio, Denmark, Value: 391, https://cdn.sofifa.net/players/248/729/26_180.png, 248729
Karl Hein, GK, SV Werder Bremen, Estonia, Value: 166, https://cdn.sofifa.net/players/248/732/26_180.png, 248732
Timothe Nkada, ST, Standard de Liège, France, Value: 126, https://cdn.sofifa.net/players/248/784/26_180.png, 248784
Mattia Felici, LM/LB/LW, Cagliari, Italy, Value: 148, https://cdn.sofifa.net/players/248/857/26_180.png, 248857
Nicolo Armini, CB, Lazio, Italy, Value: 92, https://cdn.sofifa.net/players/248/874/24_180.png, 248874
Anatoliy Trubin, GK, SL Benfica, Ukraine, Value: 534, https://cdn.sofifa.net/players/250/753/26_180.png, 250753
Anis Mehmeti, LM/CAM/LW, Bristol City, Albania, Value: 150, https://cdn.sofifa.net/players/250/816/26_180.png, 250816
Sergio Ruiz, CDM/CM, Granada CF, Spain, Value: 130, https://cdn.sofifa.net/players/250/881/26_180.png, 250881
Jannik Rochelt, LM/CAM/LW, Hannover 96, Germany, Value: 100, https://cdn.sofifa.net/players/250/946/26_180.png, 250946
Chris Richards, CB, Crystal Palace, United States, Value: 514, https://cdn.sofifa.net/players/250/954/26_180.png, 250954
Josip Stanisic, CB/RB/LB/RM, FC Bayern München, Croatia, Value: 413, https://cdn.sofifa.net/players/250/955/26_180.png, 250955
Caolan Boyd Munce, CDM/CM, Wycombe Wanderers, Northern Ireland, Value: 86, https://cdn.sofifa.net/players/251/001/26_180.png, 251001
Sirlord Conteh, ST/RM/RW, 1. FC Heidenheim, Germany, Value: 110, https://cdn.sofifa.net/players/251/002/26_180.png, 251002
Iustin Popescu, GK, Oțelul Galați, Romania, Value: 70, https://cdn.sofifa.net/players/251/034/26_180.png, 251034
Octavian Valceanu, GK, CFR Cluj, Romania, Value: 32, https://cdn.sofifa.net/players/251/057/26_180.png, 251057
Ezequiel Piovi, CDM/CM, Estudiantes de La Plata, Argentina, Value: 150, https://cdn.sofifa.net/players/251/132/26_180.png, 251132
Firatcan Uzum, RM/RB/RW, Gençlerbirliği SK, Türkiye, Value: 52, https://cdn.sofifa.net/players/251/134/26_180.png, 251134
Horatiu Moldovan, GK, Real Oviedo, Romania, Value: 134, https://cdn.sofifa.net/players/251/136/26_180.png, 251136
Ellis Simms, ST, Coventry City, England, Value: 132, https://cdn.sofifa.net/players/251/198/26_180.png, 251198
Guga Rodrigues, CM/LM/CAM, Beijing Guoan, Portugal, Value: 150, https://cdn.sofifa.net/players/251/294/26_180.png, 251294
Jack Armer, CB/LB/LM, Burton Albion, Scotland, Value: 62, https://cdn.sofifa.net/players/251/312/26_180.png, 251312
Josh Martin, LW/LB/LM, Cheltenham Town, England, Value: 46, https://cdn.sofifa.net/players/251/346/26_180.png, 251346
Shon Weissman, ST, Blau-Weiß Linz, Israel, Value: 120, https://cdn.sofifa.net/players/251/412/26_180.png, 251412
Pedro Amaral, LB/LM/CB, GD Estoril Praia, Portugal, Value: 120, https://cdn.sofifa.net/players/251/469/26_180.png, 251469
Meschack Elia, ST/RM/CAM, Alanyaspor, Congo DR, Value: 120, https://cdn.sofifa.net/players/251/532/26_180.png, 251532
Gabriel Martinelli, LW/LM, Arsenal, Brazil, Value: 536, https://cdn.sofifa.net/players/251/566/26_180.png, 251566
Lewis Richards, LB/LM/CB, Bradford City, Republic of Ireland, Value: 38, https://cdn.sofifa.net/players/251/590/26_180.png, 251590
Milan Van Ewijk, RB/RM, Coventry City, Netherlands, Value: 385, https://cdn.sofifa.net/players/251/626/26_180.png, 251626
Luis Vazquez, ST, RSC Anderlecht, Argentina, Value: 120, https://cdn.sofifa.net/players/251/651/26_180.png, 251651
Quinten Timber, CM/CDM/CAM, Feyenoord, Netherlands, Value: 530, https://cdn.sofifa.net/players/251/806/26_180.png, 251806
Yusuf Demir, RM/CAM/RW, Galatasaray SK, Austria, Value: 106, https://cdn.sofifa.net/players/251/873/26_180.png, 251873
Beto, ST, Everton, Guinea-Bissau, Value: 385, https://cdn.sofifa.net/players/251/892/26_180.png, 251892
Fabian Angel, CM, Junior FC, Colombia, Value: 94, https://cdn.sofifa.net/players/251/902/25_180.png, 251902
Maxwell Woledzi, CB, Fredrikstad FK, Ghana, Value: 128, https://cdn.sofifa.net/players/251/905/26_180.png, 251905
Albert Stahl, RM/LM/ST, UTA Arad, Romania, Value: 64, https://cdn.sofifa.net/players/251/913/24_180.png, 251913
Giacomo Volpe, GK, FeralpiSalò, Italy, Value: 42, https://cdn.sofifa.net/players/245/007/24_180.png, 245007
Lee Dong Kyeong, CAM/ST/CM, Ulsan HD FC, Korea Republic, Value: 375, https://cdn.sofifa.net/players/245/054/26_180.png, 245054
Maximiliano Zelaya, CB, San Lorenzo de Almagro, Argentina, Value: 24, https://cdn.sofifa.net/players/245/059/26_180.png, 245059
Giuliano Galoppo, CM/CAM, River Plate, Argentina, Value: 162, https://cdn.sofifa.net/players/245/138/26_180.png, 245138
Luis Javier Suarez, ST, Sporting CP, Colombia, Value: 510, https://cdn.sofifa.net/players/245/158/26_180.png, 245158
Manuel Salaba, GK, SV Mattersburg, Austria, Value: 26, https://cdn.sofifa.net/players/245/230/20_180.png, 245230
Marcos Arturia, ST, CA Banfield, Argentina, Value: 60, https://cdn.sofifa.net/players/245/337/26_180.png, 245337
Marash Kumbulla, CB, RCD Mallorca, Albania, Value: 401, https://cdn.sofifa.net/players/245/426/26_180.png, 245426
Shuto Machino, ST/CAM, Borussia Mönchengladbach, Japan, Value: 381, https://cdn.sofifa.net/players/245/622/26_180.png, 245622
Georginio Rutter, CAM/ST, Brighton & Hove Albion, France, Value: 407, https://cdn.sofifa.net/players/245/637/26_180.png, 245637
Samuel Essende, ST, FC Augsburg, Congo DR, Value: 150, https://cdn.sofifa.net/players/245/716/26_180.png, 245716
Harvey White, CDM/CM, Stevenage, England, Value: 94, https://cdn.sofifa.net/players/245/903/26_180.png, 245903
Ryan Teague, CDM/CM, KV Mechelen, Australia, Value: 128, https://cdn.sofifa.net/players/246/007/26_180.png, 246007
Santiago Sosa, CB/CDM/CM, Racing Club, Argentina, Value: 399, https://cdn.sofifa.net/players/246/033/26_180.png, 246033
Iñaki Peña, GK, Elche CF, Spain, Value: 395, https://cdn.sofifa.net/players/246/139/26_180.png, 246139
Harvey Elliott, CAM/CM/RW, Aston Villa, England, Value: 512, https://cdn.sofifa.net/players/246/174/26_180.png, 246174
Ozziel Herrera, LM/LW, Free Agent, Mexico, Value: 166, https://cdn.sofifa.net/players/246/295/25_180.png, 246295
Carlos Doncel, LM, SD Ponferradina, Spain, Value: 92, https://cdn.sofifa.net/players/246/306/21_180.png, 246306
Mykhailo Mudryk, LM, Chelsea, Ukraine, Value: 407, https://cdn.sofifa.net/players/246/340/25_180.png, 246340
Enzo Le Fee, CM/LM/LW/CDM, Sunderland, France, Value: 393, https://cdn.sofifa.net/players/246/350/26_180.png, 246350
Nawaf Al Habashi, LM/LW/ST, Al Hazem FC, Saudi Arabia, Value: 20, https://cdn.sofifa.net/players/246/381/26_180.png, 246381
Xavier Arreaga, CB, Barcelona de Guayaquil, Ecuador, Value: 110, https://cdn.sofifa.net/players/246/406/26_180.png, 246406
Luca Orellano, LM/RW/RM/LW, FC Cincinnati, Argentina, Value: 156, https://cdn.sofifa.net/players/246/423/26_180.png, 246423
Dusan Vlahovic, ST, Juventus, Serbia, Value: 536, https://cdn.sofifa.net/players/246/430/26_180.png, 246430
Federico Girotti, ST, Talleres, Argentina, Value: 126, https://cdn.sofifa.net/players/246/471/26_180.png, 246471
Juan Pablo Cozzani, GK, Al Kholood, Argentina, Value: 128, https://cdn.sofifa.net/players/246/610/26_180.png, 246610
Barrenetxea, LM/LW, Real Sociedad, Spain, Value: 510, https://cdn.sofifa.net/players/246/672/26_180.png, 246672
Sean Mackie, LB/LM, Falkirk, Scotland, Value: 36, https://cdn.sofifa.net/players/246/680/26_180.png, 246680
Lucien Agoume, CDM/CM/CB, Sevilla FC, France, Value: 391, https://cdn.sofifa.net/players/246/683/26_180.png, 246683
Elias Rafn Olafsson, GK, FC Midtjylland, Iceland, Value: 138, https://cdn.sofifa.net/players/246/704/26_180.png, 246704
Lassina Traore, ST/LM/RW, Shakhtar Donetsk, Burkina Faso, Value: 140, https://cdn.sofifa.net/players/246/728/26_180.png, 246728
Manor Solomon, LM/LW, Villarreal CF, Israel, Value: 395, https://cdn.sofifa.net/players/246/791/26_180.png, 246791
Dejuan Jones, LB/LM/RM, San Jose Earthquakes, United States, Value: 130, https://cdn.sofifa.net/players/246/803/26_180.png, 246803
Tsuyoshi Watanabe, CB, Feyenoord, Japan, Value: 395, https://cdn.sofifa.net/players/246/826/26_180.png, 246826
Enzo Barrenechea, CDM/CM, SL Benfica, Argentina, Value: 405, https://cdn.sofifa.net/players/246/871/26_180.png, 246871
Nicolas Capaldo, CM/CDM/CB, Hamburger SV, Argentina, Value: 152, https://cdn.sofifa.net/players/246/885/26_180.png, 246885
Jacob Ramsey, LW/CM/LM, Newcastle United, England, Value: 403, https://cdn.sofifa.net/players/246/923/26_180.png, 246923
Iván Martín, CM/CDM/CAM, Girona FC, Spain, Value: 401, https://cdn.sofifa.net/players/246/928/26_180.png, 246928
Mohamed Ihattaren, CAM/RM/CM, Fortuna Sittard, Morocco, Value: 152, https://cdn.sofifa.net/players/246/960/26_180.png, 246960
Tobias Gulliksen, CAM/LM/CM, SK Rapid, Norway, Value: 152, https://cdn.sofifa.net/players/247/025/26_180.png, 247025
Andras Schafer, CM/CAM/CDM, 1. FC Union Berlin, Hungary, Value: 166, https://cdn.sofifa.net/players/247/026/26_180.png, 247026
Pavel Sulc, CAM/LM/RM/CM, Olympique Lyonnais, Czechia, Value: 401, https://cdn.sofifa.net/players/247/050/26_180.png, 247050
Zorhan Bassong, LB/CB/CM, Sporting Kansas City, Canada, Value: 56, https://cdn.sofifa.net/players/247/125/26_180.png, 247125
Nicolas Hernandez, CB, CA Banfield, Colombia, Value: 76, https://cdn.sofifa.net/players/247/146/25_180.png, 247146
James Olayinka, CM/CDM, Waterford FC, England, Value: 14, https://cdn.sofifa.net/players/247/166/26_180.png, 247166
John Nelson, LB/CM, LA Galaxy, United States, Value: 82, https://cdn.sofifa.net/players/247/308/26_180.png, 247308
Unai Vencedor, CDM/CM, Levante UD, Spain, Value: 148, https://cdn.sofifa.net/players/247/328/26_180.png, 247328
Wilson Isidor, ST, Sunderland, France, Value: 381, https://cdn.sofifa.net/players/247/335/26_180.png, 247335
Marcos Antonio, CM/CDM, PAOK, Brazil, Value: 160, https://cdn.sofifa.net/players/247/377/24_180.png, 247377
Kevin Mouanga, CB/RB, FC Lausanne-Sport, Congo, Value: 108, https://cdn.sofifa.net/players/247/407/26_180.png, 247407
Matt Freese, GK, New York City FC, United States, Value: 126, https://cdn.sofifa.net/players/247/506/26_180.png, 247506
Brandon Bye, RB/RM, New England Revolution, United States, Value: 120, https://cdn.sofifa.net/players/242/554/26_180.png, 242554
Francisco Alvarez, CB, Argentinos Juniors, Argentina, Value: 377, https://cdn.sofifa.net/players/242/569/26_180.png, 242569
Benoit Badiashile, CB, Chelsea, France, Value: 393, https://cdn.sofifa.net/players/242/578/26_180.png, 242578
Josha Vagnoman, RB/RM, VfB Stuttgart, Germany, Value: 168, https://cdn.sofifa.net/players/242/602/26_180.png, 242602
Johan Carbonero, LW/LM, Racing Club, Colombia, Value: 146, https://cdn.sofifa.net/players/242/654/25_180.png, 242654
Julien Ponceau, LM/CM/LW, Real Valladolid CF, France, Value: 166, https://cdn.sofifa.net/players/242/655/26_180.png, 242655
Alexis Saelemaekers, RM/LM/RB/RW, AC Milan, Belgium, Value: 512, https://cdn.sofifa.net/players/242/664/26_180.png, 242664
Tyreece John Jules, ST/LW/CAM, Kilmarnock, England, Value: 66, https://cdn.sofifa.net/players/242/710/26_180.png, 242710
Riqui Puig, CM/CAM, LA Galaxy, Spain, Value: 516, https://cdn.sofifa.net/players/242/816/26_180.png, 242816
Dmitriy Pletnev, RW/CAM, Zenit, Russia, Value: 38, https://cdn.sofifa.net/players/242/817/18_180.png, 242817
Carlos Palacios, CAM/RM/LM/CM, Boca Juniors, Chile, Value: 391, https://cdn.sofifa.net/players/242/971/26_180.png, 242971
Linton Maina, LM/ST/CAM/LW, 1. FC Köln, Germany, Value: 152, https://cdn.sofifa.net/players/242/997/26_180.png, 242997
Klauss, ST, St. Louis CITY SC, Brazil, Value: 140, https://cdn.sofifa.net/players/242/998/26_180.png, 242998
Neco Williams, LB/RB, Nottingham Forest, Wales, Value: 516, https://cdn.sofifa.net/players/243/057/26_180.png, 243057
Joe Scally, RB/CB/LB, Borussia Mönchengladbach, United States, Value: 168, https://cdn.sofifa.net/players/243/133/26_180.png, 243133
Largie Ramazani, LM/ST/RM/LW, Valencia CF, Belgium, Value: 375, https://cdn.sofifa.net/players/243/134/26_180.png, 243134
Adrian Benedyczak, LM/LW, Parma, Poland, Value: 136, https://cdn.sofifa.net/players/243/154/26_180.png, 243154
Yanis Begraoui, ST/CAM/RM, GD Estoril Praia, Morocco, Value: 148, https://cdn.sofifa.net/players/243/169/26_180.png, 243169
Pablo Martínez, LM/CM/CAM/LW, Levante UD, Spain, Value: 150, https://cdn.sofifa.net/players/243/312/26_180.png, 243312
Marcus Pedersen, RB/RM, Torino, Norway, Value: 146, https://cdn.sofifa.net/players/243/481/26_180.png, 243481
Armand Lauriente, LW/LM, Sassuolo, France, Value: 520, https://cdn.sofifa.net/players/243/593/26_180.png, 243593
Maxime Bernauer, CB, AS Saint-Étienne, France, Value: 124, https://cdn.sofifa.net/players/243/595/26_180.png, 243595
Altay Bayindir, GK, Manchester United, Türkiye, Value: 379, https://cdn.sofifa.net/players/243/647/26_180.png, 243647
Ignacio Arce, GK, Deportivo Riestra, Argentina, Value: 160, https://cdn.sofifa.net/players/243/759/26_180.png, 243759
Gavin Kilkenny, CM/CDM, Swindon Town, Republic of Ireland, Value: 58, https://cdn.sofifa.net/players/243/767/26_180.png, 243767
Lee Kang In, RW/CM/RM, Paris Saint-Germain, Korea Republic, Value: 530, https://cdn.sofifa.net/players/243/780/26_180.png, 243780
Ylber Ramadani, CDM/CM, Lecce, Albania, Value: 120, https://cdn.sofifa.net/players/243/787/26_180.png, 243787
Nicky Cadden, LM/LB/LW, Hibernian, Scotland, Value: 120, https://cdn.sofifa.net/players/243/842/26_180.png, 243842
Mads Frokjaer, CAM/CM, Preston North End, Denmark, Value: 136, https://cdn.sofifa.net/players/243/876/26_180.png, 243876
Mads Larsen, CM/CAM/CDM, Silkeborg IF, Denmark, Value: 112, https://cdn.sofifa.net/players/243/891/26_180.png, 243891
Urho Nissila, CAM/RM/CM, Free Agent, Finland, Value: 60, https://cdn.sofifa.net/players/243/906/26_180.png, 243906
Logan Costa, CB, Villarreal CF, Cabo Verde, Value: 409, https://cdn.sofifa.net/players/243/923/26_180.png, 243923
Mateusz Zukowski, RW/RM/LW, 1. FC Magdeburg, Poland, Value: 72, https://cdn.sofifa.net/players/243/949/26_180.png, 243949
Kyle Magennis, CM/RM/LM/CDM, Kilmarnock, Scotland, Value: 72, https://cdn.sofifa.net/players/243/963/26_180.png, 243963
Maxence Lacroix, CB, Crystal Palace, France, Value: 534, https://cdn.sofifa.net/players/244/067/26_180.png, 244067
Uros Racic, CM/CDM, Sporting Clube de Braga, Serbia, Value: 150, https://cdn.sofifa.net/players/244/253/25_180.png, 244253
Adrian Semper, GK, Pisa, Croatia, Value: 136, https://cdn.sofifa.net/players/244/274/26_180.png, 244274
Ben Stephens, ST/CAM, Macclesfield Town, England, Value: 34, https://cdn.sofifa.net/players/244/286/20_180.png, 244286
Adam Idah, ST, Swansea City, Republic of Ireland, Value: 140, https://cdn.sofifa.net/players/244/288/26_180.png, 244288
Johan Vasquez, CB, Genoa, Mexico, Value: 381, https://cdn.sofifa.net/players/244/349/26_180.png, 244349
Mykola Shaparenko, CM/CAM/CDM, Dynamo Kyiv, Ukraine, Value: 407, https://cdn.sofifa.net/players/244/374/26_180.png, 244374
Fashion Sakala, LM/LW/ST, Al Fayha, Zambia, Value: 375, https://cdn.sofifa.net/players/244/391/26_180.png, 244391
Juan Sanchez Purata, CB, Free Agent, Mexico, Value: 146, https://cdn.sofifa.net/players/244/448/26_180.png, 244448
Jayden Bogle, RB/RM, Leeds United, England, Value: 383, https://cdn.sofifa.net/players/244/591/26_180.png, 244591
Vinícius, ST, Fulham FC, Brazil, Value: 140, https://cdn.sofifa.net/players/244/621/25_180.png, 244621
Lamine Diaby Fadiga, CAM/ST/CM, Raków Częstochowa, Guinea, Value: 90, https://cdn.sofifa.net/players/244/762/26_180.png, 244762
Sebastian Ferreira, ST, Rosario Central, Paraguay, Value: 112, https://cdn.sofifa.net/players/244/832/25_180.png, 244832
Matias Pellegrini, RM/LM/RW, Vélez Sarsfield, Argentina, Value: 126, https://cdn.sofifa.net/players/244/884/26_180.png, 244884
Martín Pascual, CB, CD Mirandés, Spain, Value: 100, https://cdn.sofifa.net/players/244/919/26_180.png, 244919
Tommaso Augello, LB/LM, Palermo FC, Italy, Value: 160, https://cdn.sofifa.net/players/240/100/26_180.png, 240100
Maren Haile Selassie, RM/LM/ST/RW, Chicago Fire, Switzerland, Value: 92, https://cdn.sofifa.net/players/240/117/26_180.png, 240117
Gabrielzinho, LM/LW, Shanghai Port, Brazil, Value: 100, https://cdn.sofifa.net/players/240/131/26_180.png, 240131
Goduine Koyalipou, ST, Levante UD, Central African Republic, Value: 158, https://cdn.sofifa.net/players/240/209/26_180.png, 240209
Gaspar Gentile, LM/ST/LW, Alianza Lima, Argentina, Value: 110, https://cdn.sofifa.net/players/240/211/26_180.png, 240211
Dimitris Limnios, LM/RM/LW, Fortuna Sittard, Greece, Value: 100, https://cdn.sofifa.net/players/240/271/26_180.png, 240271
Matteo Gabbia, CB, AC Milan, Italy, Value: 518, https://cdn.sofifa.net/players/240/277/26_180.png, 240277
Brenner, ST/CAM/CM, FC Cincinnati, Brazil, Value: 136, https://cdn.sofifa.net/players/240/332/26_180.png, 240332
Jan Niklas Beste, RM/LM/RW, SC Freiburg, Germany, Value: 385, https://cdn.sofifa.net/players/240/451/26_180.png, 240451
Teddy Okou, RW/RM/ST, Al Riyadh, France, Value: 120, https://cdn.sofifa.net/players/240/503/26_180.png, 240503
Kilian Pagliuca, ST, FC Carl Zeiss Jena, Switzerland, Value: 44, https://cdn.sofifa.net/players/240/533/20_180.png, 240533
Lennard Maloney, CDM/CB/CM, 1. FSV Mainz 05, United States, Value: 144, https://cdn.sofifa.net/players/240/669/26_180.png, 240669
Teun Koopmeiners, CAM/CM/CB, Juventus, Netherlands, Value: 520, https://cdn.sofifa.net/players/240/679/26_180.png, 240679
Mert Hakan Yandas, CM/CAM, Fenerbahçe SK, Türkiye, Value: 120, https://cdn.sofifa.net/players/240/837/26_180.png, 240837
Tyrick Mitchell, LB/LM, Crystal Palace, England, Value: 409, https://cdn.sofifa.net/players/240/947/26_180.png, 240947
Nahuel Tenaglia, CB/RB/CDM, Deportivo Alavés, Argentina, Value: 395, https://cdn.sofifa.net/players/240/953/26_180.png, 240953
David Ajiboye, RM, Newport County, England, Value: 52, https://cdn.sofifa.net/players/240/977/25_180.png, 240977
Nikola Vlasic, CAM/LW/RW/CM, Torino, Croatia, Value: 510, https://cdn.sofifa.net/players/241/095/26_180.png, 241095
Lyle Foster, ST/LM/CAM, Burnley, South Africa, Value: 160, https://cdn.sofifa.net/players/241/173/26_180.png, 241173
Willem Geubbels, ST, Paris FC, France, Value: 150, https://cdn.sofifa.net/players/241/266/26_180.png, 241266
Rayhaan Tulloch, LM/LW, Shelbourne FC, England, Value: 46, https://cdn.sofifa.net/players/241/382/25_180.png, 241382
Eljif Elmas, LM/LW/CM, Napoli, North Macedonia, Value: 395, https://cdn.sofifa.net/players/241/390/26_180.png, 241390
Ayo Akinola, ST, Toronto FC, Canada, Value: 58, https://cdn.sofifa.net/players/241/394/24_180.png, 241394
Jefferson Intriago, CM/CDM, Mazatlán FC, Ecuador, Value: 120, https://cdn.sofifa.net/players/241/406/22_180.png, 241406
Max Bird, CM/CAM/CDM, Bristol City, England, Value: 158, https://cdn.sofifa.net/players/241/419/26_180.png, 241419
Ramiro Guerra, CDM, Villarreal CF, Uruguay, Value: 72, https://cdn.sofifa.net/players/241/462/22_180.png, 241462
Brugui, ST/LM/RM/LW, Levante UD, Spain, Value: 160, https://cdn.sofifa.net/players/241/591/26_180.png, 241591
Jhon Arias, RW/CAM/LW/RM, Wolverhampton Wanderers, Colombia, Value: 395, https://cdn.sofifa.net/players/241/602/26_180.png, 241602
Jawad El Yamiq, CB, Al-Najma SC, Morocco, Value: 140, https://cdn.sofifa.net/players/241/775/26_180.png, 241775
Mohamed Bayo, ST, Gaziantep FK, Guinea, Value: 152, https://cdn.sofifa.net/players/241/821/26_180.png, 241821
Tyrese Francois, CM/CDM, Wigan Athletic, Australia, Value: 50, https://cdn.sofifa.net/players/241/825/26_180.png, 241825
Juan Ignacio Mendez, CM/CDM, Instituto Atlético Central Córdoba, Argentina, Value: 110, https://cdn.sofifa.net/players/241/927/26_180.png, 241927
Gabriel Cortez, CAM/ST, Barcelona de Guayaquil, Ecuador, Value: 120, https://cdn.sofifa.net/players/241/992/26_180.png, 241992
Yehor Nazaryna, CM/CDM/RB, Shakhtar Donetsk, Ukraine, Value: 110, https://cdn.sofifa.net/players/242/021/26_180.png, 242021
Sebastian Cordova, CAM/CM, Free Agent, Mexico, Value: 387, https://cdn.sofifa.net/players/242/118/25_180.png, 242118
Xavier Amaechi, RM/CAM/RW, Plymouth Argyle, England, Value: 108, https://cdn.sofifa.net/players/242/119/26_180.png, 242119
Hakon Evjen, CM/RM/CDM, FK Bodø/Glimt, Norway, Value: 158, https://cdn.sofifa.net/players/242/162/26_180.png, 242162
Daniel Mantilla, LM/LW/RM, Millonarios FC, Colombia, Value: 120, https://cdn.sofifa.net/players/242/174/25_180.png, 242174
Edo Kayembe, CM/CAM/CDM, Watford, Congo DR, Value: 132, https://cdn.sofifa.net/players/242/217/26_180.png, 242217
Malte Amundsen, CB/LB/LM, Columbus Crew, Denmark, Value: 102, https://cdn.sofifa.net/players/242/263/26_180.png, 242263
Andy Irving, CM/CAM/CDM, West Ham United, Scotland, Value: 124, https://cdn.sofifa.net/players/242/271/26_180.png, 242271
Oriol Rey, CM/CDM, Levante UD, Spain, Value: 152, https://cdn.sofifa.net/players/242/279/26_180.png, 242279
Jeronimo Cacciabue, CDM/CM, Universidad Católica del Ecuador, Argentina, Value: 102, https://cdn.sofifa.net/players/242/294/26_180.png, 242294
Gianluca Busio, CM/CDM/CAM, Venezia, United States, Value: 379, https://cdn.sofifa.net/players/242/332/26_180.png, 242332
Gaston Lodico, CM/CDM/LM, Instituto Atlético Central Córdoba, Argentina, Value: 377, https://cdn.sofifa.net/players/242/342/26_180.png, 242342
Musa Barrow, LW/LM/ST, Al Taawoun FC, Gambia, Value: 510, https://cdn.sofifa.net/players/242/374/26_180.png, 242374
